Deal_ID,Customer_ID,Month,SKU_ID,Sales_Rep_ID,Sales_Rep_Name,Sales_Team,Sales_Motion,Lead_Source,Deal_Type,Booking_Amount_USD,ARR_Booked_USD,Discount_Pct,List_Price_ARR_USD,Plan_Type,Commit_Type,Usage_Commit_Units
D_C0718,C0718,2022-04-01,SKU1,ER06,Rep_ER06,Enterprise,High-touch AE,Outbound,New,88496.43,88496.43,18665.0,105946.06,Enterprise,Usage commit,5958
D_C0719,C0719,2022-01-01,SKU1,ER23,Rep_ER23,Enterprise,High-touch AE,Outbound,New,121136.11,121136.11,29091.65,130771.14,Enterprise,Subscription,3743
D_C0720,C0720,2021-11-01,SKU1,ER21,Rep_ER21,Enterprise,High-touch AE,Outbound,New,200992.88,200992.88,49300.73,228213.54,Pro,Usage commit,6258
D_C0721,C0721,2021-06-01,SKU1,ER08,Rep_ER08,Enterprise,High-touch AE,Inbound,New,158023.79,158023.79,36321.27,170099.07,Standard,Hybrid,1619
D_C0722,C0722,2021-06-01,SKU1,ER05,Rep_ER05,Enterprise,High-touch AE,Outbound,New,214741.17,214741.17,48740.81,255875.97,Enterprise,Usage commit,9436
D_C0723,C0723,2021-02-01,SKU1,ER12,Rep_ER12,Enterprise,High-touch AE,Outbound,New,241992.46,241992.46,58504.86,268350.05,Enterprise,Usage commit,3409
D_C0724,C0724,2021-09-01,SKU1,ER16,Rep_ER16,Enterprise,High-touch AE,Partner,New,161073.02,161073.02,28925.94,175102.65,Enterprise,Subscription,7976
D_C0725,C0725,2022-01-01,SKU1,ER25,Rep_ER25,Enterprise,High-touch AE,Inbound,New,157899.89,157899.89,30843.72,188536.44,Enterprise,Usage commit,6973
D_C0726,C0726,2021-07-01,SKU1,ER03,Rep_ER03,Enterprise,High-touch AE,Partner,New,225385.19,225385.19,33980.44,264897.73,Pro,Usage commit,4619
D_C0727,C0727,2021-01-01,SKU1,ER23,Rep_ER23,Enterprise,High-touch AE,Outbound,New,140694.99,140694.99,32577.72,152555.79,Standard,Usage commit,9148
D_C0728,C0728,2021-07-01,SKU1,ER04,Rep_ER04,Enterprise,High-touch AE,Inbound,New,117752.9,117752.9,9469.39,138619.45,Enterprise,Usage commit,6722
D_C0729,C0729,2021-01-01,SKU1,ER07,Rep_ER07,Enterprise,High-touch AE,Partner,New,123149.58,123149.58,7567.77,136747.1,Enterprise,Subscription,4947
D_C0730,C0730,2022-05-01,SKU1,ER06,Rep_ER06,Enterprise,High-touch AE,Outbound,New,192613.78,192613.78,5706.31,210590.95,Enterprise,Hybrid,8927
D_C0731,C0731,2021-06-01,SKU1,ER04,Rep_ER04,Enterprise,High-touch AE,Partner,New,248314.68,248314.68,59275.63,279155.69,Standard,Usage commit,9792
D_C0732,C0732,2021-08-01,SKU1,ER19,Rep_ER19,Enterprise,High-touch AE,Outbound,New,209371.35,209371.35,19457.09,232165.34,Standard,Usage commit,1628
D_C0733,C0733,2021-10-01,SKU1,ER15,Rep_ER15,Enterprise,High-touch AE,Inbound,New,85545.05,85545.05,1234.05,95524.29,Pro,Subscription,4929
D_C0734,C0734,2021-09-01,SKU1,ER17,Rep_ER17,Enterprise,High-touch AE,Outbound,New,140710.6,140710.6,27704.13,153043.91,Pro,Usage commit,1692
D_C0735,C0735,2021-08-01,SKU1,ER02,Rep_ER02,Enterprise,High-touch AE,Partner,New,140958.34,140958.34,23139.41,153089.19,Pro,Usage commit,9345
D_C0736,C0736,2021-06-01,SKU1,ER10,Rep_ER10,Enterprise,High-touch AE,Partner,New,236100.64,236100.64,6008.98,265824.23,Standard,Hybrid,4786
D_C0737,C0737,2021-12-01,SKU1,ER09,Rep_ER09,Enterprise,High-touch AE,Inbound,New,207801.27,207801.27,11880.75,248000.01,Enterprise,Subscription,2772
D_C0738,C0738,2021-05-01,SKU1,ER19,Rep_ER19,Enterprise,High-touch AE,Inbound,New,118231.34,118231.34,12750.68,136896.99,Standard,Hybrid,3871
D_C0739,C0739,2021-04-01,SKU1,ER12,Rep_ER12,Enterprise,High-touch AE,Partner,New,178615.1,178615.1,23072.53,207875.19,Standard,Usage commit,2132
D_C0740,C0740,2022-04-01,SKU1,ER02,Rep_ER02,Enterprise,High-touch AE,Inbound,New,140018.57,140018.57,31297.45,166897.72,Pro,Subscription,8812
D_C0741,C0741,2022-02-01,SKU1,ER10,Rep_ER10,Enterprise,High-touch AE,Outbound,New,151306.16,151306.16,29518.53,169682.35,Standard,Subscription,2422
D_C0742,C0742,2021-11-01,SKU1,ER25,Rep_ER25,Enterprise,High-touch AE,Partner,New,172565.98,172565.98,8820.75,187802.93,Enterprise,Usage commit,1614
D_C0743,C0743,2022-04-01,SKU1,ER14,Rep_ER14,Enterprise,High-touch AE,Outbound,New,85577.64,85577.64,13607.75,94533.6,Pro,Hybrid,1270
D_C0744,C0744,2022-03-01,SKU1,ER13,Rep_ER13,Enterprise,High-touch AE,Outbound,New,229514.42,229514.42,26394.3,244262.54,Standard,Usage commit,4607
D_C0745,C0745,2021-11-01,SKU1,ER22,Rep_ER22,Enterprise,High-touch AE,Partner,New,139942.44,139942.44,28855.71,157763.96,Standard,Usage commit,7614
D_C0746,C0746,2021-04-01,SKU1,ER12,Rep_ER12,Enterprise,High-touch AE,Inbound,New,87718.56,87718.56,6360.24,104354.51,Standard,Usage commit,5958
D_C0747,C0747,2021-02-01,SKU1,ER13,Rep_ER13,Enterprise,High-touch AE,Partner,New,101737.36,101737.36,19471.18,106824.4,Standard,Usage commit,4832
D_C0748,C0748,2021-04-01,SKU1,ER08,Rep_ER08,Enterprise,High-touch AE,Inbound,New,90426.26,90426.26,8187.56,104756.04,Standard,Hybrid,7534
D_C0749,C0749,2022-02-01,SKU1,ER15,Rep_ER15,Enterprise,High-touch AE,Partner,New,114608.32,114608.32,289.12,127859.6,Enterprise,Usage commit,9575
D_C0750,C0750,2022-03-01,SKU1,ER14,Rep_ER14,Enterprise,High-touch AE,Partner,New,80250.55,80250.55,14632.58,95901.56,Pro,Subscription,4109
D_C0751,C0751,2021-08-01,SKU1,ER08,Rep_ER08,Enterprise,High-touch AE,Outbound,New,204393.21,204393.21,32735.39,227365.28,Pro,Subscription,7028
D_C0752,C0752,2021-04-01,SKU1,ER09,Rep_ER09,Enterprise,High-touch AE,Inbound,New,151846.96,151846.96,11499.78,166848.57,Enterprise,Subscription,7680
D_C0753,C0753,2021-02-01,SKU1,ER02,Rep_ER02,Enterprise,High-touch AE,Partner,New,122978.31,122978.31,8345.26,131439.65,Pro,Usage commit,5591
D_C0754,C0754,2021-04-01,SKU1,ER25,Rep_ER25,Enterprise,High-touch AE,Inbound,New,233329.83,233329.83,47056.42,279465.85,Standard,Subscription,6141
D_C0755,C0755,2021-11-01,SKU1,ER03,Rep_ER03,Enterprise,High-touch AE,Inbound,New,146843.18,146843.18,21682.79,168745.16,Enterprise,Subscription,4273
D_C0756,C0756,2021-10-01,SKU1,ER15,Rep_ER15,Enterprise,High-touch AE,Partner,New,83514.13,83514.13,5616.74,94173.83,Enterprise,Usage commit,4722
D_C0757,C0757,2021-07-01,SKU1,ER02,Rep_ER02,Enterprise,High-touch AE,Inbound,New,186833.79,186833.79,22507.28,206312.43,Enterprise,Subscription,6679
D_C0758,C0758,2022-05-01,SKU1,ER13,Rep_ER13,Enterprise,High-touch AE,Outbound,New,130415.19,130415.19,23292.94,151783.82,Standard,Usage commit,3800
D_C0759,C0759,2021-10-01,SKU1,ER07,Rep_ER07,Enterprise,High-touch AE,Inbound,New,167355.26,167355.26,21291.38,184993.18,Standard,Usage commit,8361
D_C0760,C0760,2021-04-01,SKU1,ER10,Rep_ER10,Enterprise,High-touch AE,Inbound,New,198525.59,198525.59,35453.03,222201.25,Enterprise,Usage commit,4072
D_C0761,C0761,2021-12-01,SKU1,ER11,Rep_ER11,Enterprise,High-touch AE,Partner,New,100745.18,100745.18,3151.44,118634.58,Enterprise,Usage commit,4664
D_C0762,C0762,2022-03-01,SKU1,ER11,Rep_ER11,Enterprise,High-touch AE,Inbound,New,85245.84,85245.84,1105.96,91326.05,Pro,Subscription,5357
D_C0763,C0763,2021-09-01,SKU1,ER22,Rep_ER22,Enterprise,High-touch AE,Partner,New,193074.85,193074.85,7593.94,206171.34,Standard,Hybrid,9752
D_C0764,C0764,2022-03-01,SKU1,ER10,Rep_ER10,Enterprise,High-touch AE,Outbound,New,203599.65,203599.65,28609.46,242703.73,Standard,Usage commit,5160
D_C0765,C0765,2021-10-01,SKU1,ER19,Rep_ER19,Enterprise,High-touch AE,Partner,New,133037.28,133037.28,16047.64,149800.1,Standard,Usage commit,2151
D_C0766,C0766,2022-04-01,SKU1,ER22,Rep_ER22,Enterprise,High-touch AE,Outbound,New,234117.28,234117.28,940.09,273291.11,Enterprise,Hybrid,4490
D_C0767,C0767,2021-05-01,SKU1,ER02,Rep_ER02,Enterprise,High-touch AE,Outbound,New,81941.06,81941.06,14415.48,97963.69,Enterprise,Usage commit,5796
D_C0768,C0768,2021-04-01,SKU1,ER13,Rep_ER13,Enterprise,High-touch AE,Partner,New,96577.44,96577.44,13496.23,108665.37,Pro,Usage commit,5997
D_C0769,C0769,2021-10-01,SKU1,ER14,Rep_ER14,Enterprise,High-touch AE,Outbound,New,172893.15,172893.15,41798.44,182877.79,Standard,Hybrid,3240
D_C0770,C0770,2021-04-01,SKU1,ER13,Rep_ER13,Enterprise,High-touch AE,Inbound,New,132501.85,132501.85,15975.23,141482.01,Enterprise,Hybrid,2855
D_C0771,C0771,2021-05-01,SKU1,ER08,Rep_ER08,Enterprise,High-touch AE,Inbound,New,201449.83,201449.83,47968.58,218373.45,Pro,Usage commit,2481
D_C0772,C0772,2021-03-01,SKU1,ER05,Rep_ER05,Enterprise,High-touch AE,Outbound,New,217494.3,217494.3,36819.2,248760.05,Standard,Usage commit,4093
D_C0773,C0773,2021-01-01,SKU1,ER14,Rep_ER14,Enterprise,High-touch AE,Outbound,New,194359.51,194359.51,38710.65,211379.61,Enterprise,Usage commit,9566
D_C0774,C0774,2022-05-01,SKU1,ER05,Rep_ER05,Enterprise,High-touch AE,Outbound,New,177196.82,177196.82,36893.72,210140.02,Standard,Hybrid,5595
D_C0775,C0775,2021-05-01,SKU1,ER07,Rep_ER07,Enterprise,High-touch AE,Outbound,New,194583.39,194583.39,2521.6,220332.37,Enterprise,Subscription,4197
D_C0776,C0776,2021-07-01,SKU1,ER15,Rep_ER15,Enterprise,High-touch AE,Outbound,New,146415.96,146415.96,7007.02,162777.7,Standard,Usage commit,3949
D_C0777,C0777,2021-10-01,SKU1,ER24,Rep_ER24,Enterprise,High-touch AE,Inbound,New,136788.49,136788.49,25056.2,151928.12,Standard,Hybrid,7261
D_C0778,C0778,2022-01-01,SKU1,ER13,Rep_ER13,Enterprise,High-touch AE,Partner,New,122012.36,122012.36,10854.67,129648.87,Enterprise,Usage commit,4560
D_C0779,C0779,2021-02-01,SKU1,ER02,Rep_ER02,Enterprise,High-touch AE,Inbound,New,196525.46,196525.46,16334.02,208019.81,Standard,Usage commit,3606
D_C0780,C0780,2021-07-01,SKU1,ER24,Rep_ER24,Enterprise,High-touch AE,Partner,New,144844.98,144844.98,35561.24,169139.72,Enterprise,Subscription,3438
D_C0781,C0781,2021-03-01,SKU1,ER16,Rep_ER16,Enterprise,High-touch AE,Inbound,New,187487.97,187487.97,9327.16,208627.25,Pro,Hybrid,6941
D_C0782,C0782,2021-07-01,SKU1,ER01,Rep_ER01,Enterprise,High-touch AE,Inbound,New,182187.46,182187.46,45107.87,200185.41,Standard,Usage commit,3761
D_C0783,C0783,2021-11-01,SKU1,ER04,Rep_ER04,Enterprise,High-touch AE,Partner,New,235504.29,235504.29,675.94,263180.16,Pro,Subscription,1201
D_C0784,C0784,2022-02-01,SKU1,ER23,Rep_ER23,Enterprise,High-touch AE,Partner,New,110492.0,110492.0,26813.0,117894.47,Enterprise,Subscription,2988
D_C0785,C0785,2021-10-01,SKU1,ER13,Rep_ER13,Enterprise,High-touch AE,Inbound,New,112268.6,112268.6,16340.22,121324.87,Enterprise,Hybrid,6808
D_C0786,C0786,2022-01-01,SKU1,ER25,Rep_ER25,Enterprise,High-touch AE,Outbound,New,147594.1,147594.1,9751.4,159519.7,Pro,Hybrid,9399
D_C0787,C0787,2021-05-01,SKU1,ER18,Rep_ER18,Enterprise,High-touch AE,Partner,New,187219.08,187219.08,25724.2,215951.0,Pro,Hybrid,9345
D_C0788,C0788,2021-03-01,SKU1,ER09,Rep_ER09,Enterprise,High-touch AE,Outbound,New,182618.32,182618.32,3514.47,193819.68,Enterprise,Hybrid,7163
D_C0789,C0789,2021-01-01,SKU1,ER15,Rep_ER15,Enterprise,High-touch AE,Inbound,New,130539.43,130539.43,3004.59,148796.25,Enterprise,Hybrid,4554
D_C0790,C0790,2021-09-01,SKU1,ER25,Rep_ER25,Enterprise,High-touch AE,Outbound,New,190245.82,190245.82,12718.03,200189.32,Standard,Hybrid,2742
D_C0791,C0791,2022-01-01,SKU1,ER11,Rep_ER11,Enterprise,High-touch AE,Outbound,New,175822.2,175822.2,19810.17,202337.66,Standard,Usage commit,5195
D_C0792,C0792,2021-02-01,SKU1,ER08,Rep_ER08,Enterprise,High-touch AE,Partner,New,122419.14,122419.14,61.78,131736.74,Standard,Subscription,3642
D_C0793,C0793,2021-12-01,SKU1,ER09,Rep_ER09,Enterprise,High-touch AE,Partner,New,98003.99,98003.99,3793.46,116792.37,Enterprise,Usage commit,5757
D_C0794,C0794,2021-08-01,SKU1,ER24,Rep_ER24,Enterprise,High-touch AE,Outbound,New,239639.71,239639.71,400.33,279382.79,Pro,Subscription,9801
D_C0795,C0795,2022-06-01,SKU1,ER07,Rep_ER07,Enterprise,High-touch AE,Outbound,New,143504.32,143504.32,1811.35,164186.59,Standard,Hybrid,5396
D_C0796,C0796,2021-12-01,SKU1,ER19,Rep_ER19,Enterprise,High-touch AE,Inbound,New,179097.43,179097.43,11332.46,200148.21,Pro,Usage commit,2920
D_C0797,C0797,2021-03-01,SKU1,ER21,Rep_ER21,Enterprise,High-touch AE,Partner,New,117482.23,117482.23,21314.97,134233.71,Pro,Hybrid,8071
D_C0798,C0798,2021-02-01,SKU1,ER25,Rep_ER25,Enterprise,High-touch AE,Outbound,New,194318.28,194318.28,47462.58,207004.15,Enterprise,Usage commit,1369
D_C0799,C0799,2021-02-01,SKU1,ER24,Rep_ER24,Enterprise,High-touch AE,Outbound,New,206280.25,206280.25,16865.71,244134.44,Pro,Subscription,2364
D_C0800,C0800,2021-03-01,SKU1,ER24,Rep_ER24,Enterprise,High-touch AE,Outbound,New,235473.27,235473.27,25550.08,256384.89,Standard,Subscription,4676
D_C0801,C0801,2021-08-01,SKU1,ER24,Rep_ER24,Enterprise,High-touch AE,Partner,New,167163.49,167163.49,18320.49,200502.46,Pro,Subscription,1859
D_C0802,C0802,2021-04-01,SKU1,ER18,Rep_ER18,Enterprise,High-touch AE,Partner,New,184259.59,184259.59,29375.04,200161.8,Standard,Usage commit,9560
D_C0803,C0803,2022-03-01,SKU1,ER02,Rep_ER02,Enterprise,High-touch AE,Inbound,New,219122.83,219122.83,2740.05,260039.24,Enterprise,Subscription,6119
D_C0804,C0804,2022-04-01,SKU1,ER25,Rep_ER25,Enterprise,High-touch AE,Inbound,New,122223.96,122223.96,6551.4,133300.02,Pro,Subscription,6039
D_C0805,C0805,2022-04-01,SKU1,ER21,Rep_ER21,Enterprise,High-touch AE,Inbound,New,234898.61,234898.61,20839.08,261610.28,Standard,Usage commit,4901
D_C0806,C0806,2021-12-01,SKU1,ER05,Rep_ER05,Enterprise,High-touch AE,Inbound,New,183144.39,183144.39,30808.17,194530.92,Standard,Usage commit,2526
D_C0807,C0807,2021-03-01,SKU1,ER15,Rep_ER15,Enterprise,High-touch AE,Outbound,New,222543.61,222543.61,44791.93,261143.26,Standard,Usage commit,8610
D_C0808,C0808,2022-01-01,SKU1,ER21,Rep_ER21,Enterprise,High-touch AE,Partner,New,128161.81,128161.81,25208.45,142210.55,Enterprise,Hybrid,1869
D_C0809,C0809,2021-05-01,SKU1,ER22,Rep_ER22,Enterprise,High-touch AE,Outbound,New,206289.85,206289.85,38056.22,232739.79,Standard,Subscription,1690
D_C0810,C0810,2021-12-01,SKU1,ER18,Rep_ER18,Enterprise,High-touch AE,Partner,New,211026.23,211026.23,22553.2,228105.13,Pro,Subscription,8786
D_C0811,C0811,2021-06-01,SKU1,ER01,Rep_ER01,Enterprise,High-touch AE,Partner,New,171516.43,171516.43,11528.2,189571.51,Enterprise,Hybrid,5744
D_C0812,C0812,2021-08-01,SKU1,ER18,Rep_ER18,Enterprise,High-touch AE,Outbound,New,85951.35,85951.35,16918.95,95552.19,Standard,Usage commit,4641
D_C0813,C0813,2021-01-01,SKU1,ER23,Rep_ER23,Enterprise,High-touch AE,Partner,New,122225.21,122225.21,21556.28,136176.02,Pro,Subscription,6738
D_C0814,C0814,2021-12-01,SKU1,ER04,Rep_ER04,Enterprise,High-touch AE,Inbound,New,239167.71,239167.71,3827.06,280713.88,Enterprise,Subscription,8829
D_C0815,C0815,2021-02-01,SKU1,ER08,Rep_ER08,Enterprise,High-touch AE,Inbound,New,213466.61,213466.61,31958.37,230579.12,Enterprise,Usage commit,9326
D_C0816,C0816,2021-01-01,SKU1,ER09,Rep_ER09,Enterprise,High-touch AE,Outbound,New,89549.93,89549.93,10994.4,106480.83,Pro,Hybrid,4278
D_C0817,C0817,2022-01-01,SKU1,ER03,Rep_ER03,Enterprise,High-touch AE,Outbound,New,127776.47,127776.47,22774.88,134385.57,Pro,Hybrid,9312
D_C0818,C0818,2021-02-01,SKU1,ER19,Rep_ER19,Enterprise,High-touch AE,Inbound,New,124240.22,124240.22,4953.84,133442.62,Enterprise,Subscription,1644
D_C0819,C0819,2021-09-01,SKU1,ER10,Rep_ER10,Enterprise,High-touch AE,Partner,New,213708.81,213708.81,50356.81,248333.16,Standard,Usage commit,3668
D_C0820,C0820,2021-03-01,SKU1,ER21,Rep_ER21,Enterprise,High-touch AE,Inbound,New,220502.98,220502.98,24597.17,258181.79,Standard,Hybrid,1195
D_C0821,C0821,2021-04-01,SKU1,ER13,Rep_ER13,Enterprise,High-touch AE,Outbound,New,237175.38,237175.38,26285.35,268721.37,Enterprise,Hybrid,9468
D_C0822,C0822,2021-06-01,SKU1,ER02,Rep_ER02,Enterprise,High-touch AE,Partner,New,206230.24,206230.24,3951.16,243536.34,Standard,Usage commit,3591
D_C0823,C0823,2021-11-01,SKU1,ER06,Rep_ER06,Enterprise,High-touch AE,Inbound,New,217585.15,217585.15,42774.94,249098.55,Pro,Hybrid,2200
D_C0824,C0824,2021-05-01,SKU1,ER21,Rep_ER21,Enterprise,High-touch AE,Outbound,New,165957.81,165957.81,39046.59,196070.5,Enterprise,Subscription,7972
D_C0825,C0825,2021-12-01,SKU1,ER17,Rep_ER17,Enterprise,High-touch AE,Inbound,New,146764.23,146764.23,20303.77,165178.71,Standard,Subscription,1661
D_C0826,C0826,2021-10-01,SKU1,ER23,Rep_ER23,Enterprise,High-touch AE,Partner,New,168671.9,168671.9,33501.85,199480.91,Pro,Hybrid,7219
D_C0827,C0827,2022-01-01,SKU1,ER02,Rep_ER02,Enterprise,High-touch AE,Inbound,New,225989.93,225989.93,42280.22,252178.0,Enterprise,Hybrid,3773
D_C0828,C0828,2021-10-01,SKU1,ER18,Rep_ER18,Enterprise,High-touch AE,Partner,New,130310.29,130310.29,14959.27,144861.26,Enterprise,Subscription,7815
D_C0829,C0829,2021-06-01,SKU1,ER06,Rep_ER06,Enterprise,High-touch AE,Outbound,New,197971.43,197971.43,11363.47,211360.77,Standard,Subscription,6520
D_C0830,C0830,2022-02-01,SKU1,ER19,Rep_ER19,Enterprise,High-touch AE,Inbound,New,205906.45,205906.45,44422.89,232629.68,Enterprise,Hybrid,5757
D_C0831,C0831,2021-02-01,SKU1,ER03,Rep_ER03,Enterprise,High-touch AE,Outbound,New,172032.83,172032.83,14847.72,191322.9,Standard,Usage commit,8081
D_C0832,C0832,2021-03-01,SKU1,ER08,Rep_ER08,Enterprise,High-touch AE,Partner,New,229882.62,229882.62,6982.42,263260.63,Pro,Usage commit,9306
D_C0833,C0833,2022-06-01,SKU1,ER18,Rep_ER18,Enterprise,High-touch AE,Outbound,New,117801.42,117801.42,15291.35,134430.61,Pro,Usage commit,3294
D_C0834,C0834,2021-02-01,SKU1,ER05,Rep_ER05,Enterprise,High-touch AE,Partner,New,121434.01,121434.01,8123.96,133620.05,Enterprise,Subscription,4453
D_C0835,C0835,2021-04-01,SKU1,ER17,Rep_ER17,Enterprise,High-touch AE,Partner,New,243176.68,243176.68,37467.48,275648.49,Pro,Subscription,4360
D_C0836,C0836,2021-01-01,SKU1,ER04,Rep_ER04,Enterprise,High-touch AE,Outbound,New,152920.54,152920.54,20678.87,176541.33,Standard,Subscription,7318
D_C0837,C0837,2022-02-01,SKU1,ER11,Rep_ER11,Enterprise,High-touch AE,Partner,New,208111.09,208111.09,10596.35,228741.73,Enterprise,Usage commit,5236
D_C0838,C0838,2021-03-01,SKU1,ER13,Rep_ER13,Enterprise,High-touch AE,Outbound,New,227989.58,227989.58,35989.23,257599.87,Standard,Usage commit,1204
D_C0839,C0839,2021-06-01,SKU1,ER09,Rep_ER09,Enterprise,High-touch AE,Outbound,New,198426.64,198426.64,24590.21,236121.56,Pro,Subscription,5390
D_C0840,C0840,2021-08-01,SKU1,ER12,Rep_ER12,Enterprise,High-touch AE,Partner,New,104283.13,104283.13,18042.9,112723.58,Pro,Hybrid,6126
D_C0841,C0841,2021-04-01,SKU1,ER06,Rep_ER06,Enterprise,High-touch AE,Partner,New,211407.74,211407.74,50285.55,246601.51,Enterprise,Usage commit,4645
D_C0842,C0842,2022-01-01,SKU1,ER13,Rep_ER13,Enterprise,High-touch AE,Inbound,New,214768.88,214768.88,3707.23,240785.61,Enterprise,Hybrid,8374
D_C0843,C0843,2022-01-01,SKU1,ER08,Rep_ER08,Enterprise,High-touch AE,Partner,New,230555.36,230555.36,12790.09,266797.78,Standard,Subscription,4893
D_C0844,C0844,2022-06-01,SKU1,ER09,Rep_ER09,Enterprise,High-touch AE,Inbound,New,202985.42,202985.42,27182.62,238592.65,Pro,Usage commit,1504
D_C0845,C0845,2021-06-01,SKU1,ER21,Rep_ER21,Enterprise,High-touch AE,Inbound,New,228609.02,228609.02,11626.85,244407.72,Enterprise,Hybrid,7773
D_C0846,C0846,2021-02-01,SKU1,ER11,Rep_ER11,Enterprise,High-touch AE,Outbound,New,214564.89,214564.89,24207.97,231197.18,Standard,Subscription,6057
D_C0847,C0847,2021-05-01,SKU1,ER01,Rep_ER01,Enterprise,High-touch AE,Outbound,New,148776.67,148776.67,18014.79,156513.83,Pro,Hybrid,5637
D_C0848,C0848,2021-10-01,SKU1,ER25,Rep_ER25,Enterprise,High-touch AE,Outbound,New,190121.62,190121.62,737.12,207637.96,Standard,Subscription,9385
D_C0849,C0849,2021-11-01,SKU1,ER03,Rep_ER03,Enterprise,High-touch AE,Inbound,New,91385.51,91385.51,20044.28,101292.69,Pro,Hybrid,7328
D_C0850,C0850,2022-03-01,SKU1,ER18,Rep_ER18,Enterprise,High-touch AE,Partner,New,206323.86,206323.86,43736.94,233525.14,Enterprise,Hybrid,5780
D_C0851,C0851,2021-09-01,SKU1,ER04,Rep_ER04,Enterprise,High-touch AE,Inbound,New,156581.36,156581.36,20095.97,187644.38,Standard,Hybrid,1531
D_C0852,C0852,2022-02-01,SKU1,ER18,Rep_ER18,Enterprise,High-touch AE,Inbound,New,249521.0,249521.0,34874.26,274017.56,Enterprise,Usage commit,1002
D_C0853,C0853,2022-04-01,SKU1,ER11,Rep_ER11,Enterprise,High-touch AE,Outbound,New,139588.49,139588.49,13000.34,148006.66,Standard,Hybrid,6626
D_C0854,C0854,2021-04-01,SKU1,ER14,Rep_ER14,Enterprise,High-touch AE,Outbound,New,142811.93,142811.93,1618.03,157448.97,Standard,Usage commit,7239
D_C0855,C0855,2022-05-01,SKU1,ER18,Rep_ER18,Enterprise,High-touch AE,Inbound,New,81421.83,81421.83,4430.72,93574.25,Enterprise,Usage commit,1670
D_C0856,C0856,2021-04-01,SKU1,ER06,Rep_ER06,Enterprise,High-touch AE,Partner,New,216764.09,216764.09,41879.34,245433.93,Pro,Subscription,6255
D_C0857,C0857,2021-07-01,SKU1,ER05,Rep_ER05,Enterprise,High-touch AE,Outbound,New,152432.07,152432.07,20884.43,171967.91,Pro,Hybrid,3854
D_C0858,C0858,2021-05-01,SKU1,ER16,Rep_ER16,Enterprise,High-touch AE,Inbound,New,195170.48,195170.48,37009.29,205357.26,Standard,Subscription,6330
D_C0859,C0859,2021-03-01,SKU1,ER14,Rep_ER14,Enterprise,High-touch AE,Outbound,New,185480.54,185480.54,34418.38,199481.01,Pro,Hybrid,3942
D_C0860,C0860,2022-02-01,SKU1,ER16,Rep_ER16,Enterprise,High-touch AE,Inbound,New,231369.62,231369.62,43380.52,274458.57,Pro,Hybrid,1990
D_C0861,C0861,2021-05-01,SKU1,ER08,Rep_ER08,Enterprise,High-touch AE,Partner,New,181516.4,181516.4,29683.96,214800.92,Enterprise,Hybrid,6876
D_C0862,C0862,2021-06-01,SKU1,ER20,Rep_ER20,Enterprise,High-touch AE,Partner,New,187506.53,187506.53,7335.1,210211.35,Standard,Hybrid,4340
D_C0863,C0863,2021-10-01,SKU1,ER04,Rep_ER04,Enterprise,High-touch AE,Inbound,New,201172.2,201172.2,19423.78,228989.44,Pro,Subscription,6944
D_C0864,C0864,2021-07-01,SKU1,ER13,Rep_ER13,Enterprise,High-touch AE,Outbound,New,121055.11,121055.11,6504.07,134822.42,Enterprise,Hybrid,7859
D_C0865,C0865,2022-01-01,SKU1,ER11,Rep_ER11,Enterprise,High-touch AE,Outbound,New,203138.55,203138.55,37872.81,230295.96,Pro,Hybrid,4801
D_C0866,C0866,2022-01-01,SKU1,ER21,Rep_ER21,Enterprise,High-touch AE,Partner,New,198346.54,198346.54,18981.7,232714.97,Standard,Hybrid,8485
D_C0867,C0867,2022-06-01,SKU1,ER11,Rep_ER11,Enterprise,High-touch AE,Partner,New,215361.05,215361.05,14641.65,248495.17,Enterprise,Subscription,5334
D_C0868,C0868,2022-05-01,SKU1,ER16,Rep_ER16,Enterprise,High-touch AE,Outbound,New,188249.49,188249.49,35213.61,204016.57,Standard,Hybrid,7111
D_C0869,C0869,2021-04-01,SKU1,ER11,Rep_ER11,Enterprise,High-touch AE,Outbound,New,112457.52,112457.52,19529.4,121769.83,Enterprise,Usage commit,3915
D_C0870,C0870,2022-04-01,SKU1,ER21,Rep_ER21,Enterprise,High-touch AE,Outbound,New,220040.46,220040.46,3473.35,256681.28,Enterprise,Subscription,2230
D_C0871,C0871,2021-08-01,SKU1,ER11,Rep_ER11,Enterprise,High-touch AE,Outbound,New,212264.29,212264.29,40375.39,228854.52,Pro,Hybrid,4940
D_C0872,C0872,2021-06-01,SKU1,ER12,Rep_ER12,Enterprise,High-touch AE,Inbound,New,207132.56,207132.56,7798.96,224238.52,Enterprise,Subscription,4748
D_C0873,C0873,2021-10-01,SKU1,ER19,Rep_ER19,Enterprise,High-touch AE,Partner,New,124128.0,124128.0,1045.05,146704.13,Standard,Usage commit,6710
D_C0874,C0874,2021-09-01,SKU1,ER25,Rep_ER25,Enterprise,High-touch AE,Partner,New,174747.32,174747.32,1702.88,200964.15,Standard,Usage commit,3103
D_C0875,C0875,2021-09-01,SKU1,ER15,Rep_ER15,Enterprise,High-touch AE,Partner,New,114181.08,114181.08,14678.01,132499.64,Standard,Hybrid,5172
D_C0876,C0876,2022-04-01,SKU1,ER10,Rep_ER10,Enterprise,High-touch AE,Partner,New,220320.66,220320.66,46535.65,239565.96,Standard,Hybrid,2205
